平成２８年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01643幕別町　　　　　,158,11,277,-,-,3,-,-,-,-,93,38
01644池田町　　　　　,33,-,117,-,-,1,-,-,-,-,18,5
01645豊頃町　　　　　,19,4,44,1,-,-,-,-,-,-,14,4
01646本別町　　　　　,52,4,107,-,-,-,-,-,-,-,23,10
01647足寄町　　　　　,51,7,99,-,-,1,-,-,-,-,23,12
01648陸別町　　　　　,13,-,37,-,-,2,-,-,-,-,5,3
01649浦幌町　　　　　,23,2,77,-,-,-,-,-,-,-,21,7
01661釧路町　　　　　,128,18,217,1,1,1,-,1,-,1,103,54
01662厚岸町　　　　　,47,6,113,-,-,1,-,1,1,-,42,15
01663浜中町　　　　　,49,6,87,-,-,-,1,-,-,-,34,15
01664標茶町　　　　　,58,3,106,-,-,1,-,-,-,-,21,11
01665弟子屈町　　　　,24,3,102,-,-,-,-,-,-,-,33,13
01667鶴居村　　　　　,20,3,24,-,-,-,-,-,-,-,7,2
01668白糠町　　　　　,30,1,121,1,-,-,-,-,-,-,21,8
01691別海町　　　　　,113,13,161,-,-,-,1,-,-,-,75,24
01692中標津町　　　　,203,16,232,1,1,2,2,2,1,1,114,67
01693標津町　　　　　,38,3,62,-,-,3,1,1,1,-,24,9
01694羅臼町　　　　　,29,1,74,-,-,-,-,-,-,-,35,7
