平成２４年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01511猿払村　　　　　,36,1,28,1,1,-,-,-,-,-,18,8
01512浜頓別町　　　　,19,3,51,-,-,-,1,-,-,-,16,8
01513中頓別町　　　　,12,2,27,-,-,-,-,-,-,-,6,1
01514枝幸町　　　　　,49,3,115,-,-,2,1,1,1,-,37,13
01516豊富町　　　　　,32,4,85,-,-,-,-,-,-,-,17,6
01517礼文町　　　　　,15,-,45,-,-,-,-,-,-,-,7,6
01518利尻町　　　　　,12,-,40,-,-,-,-,-,-,-,10,6
01519利尻富士町　　　,21,2,53,-,-,-,-,-,-,-,11,4
01520幌延町　　　　　,24,1,29,-,-,1,-,-,-,-,13,-
01543美幌町　　　　　,169,21,250,-,-,2,3,1,1,-,99,44
01544津別町　　　　　,25,-,99,1,1,-,-,1,-,1,24,10
01545斜里町　　　　　,97,9,136,-,-,1,-,-,-,-,60,26
01546清里町　　　　　,40,2,53,-,-,-,-,-,-,-,19,5
01547小清水町　　　　,38,3,82,-,-,-,1,-,-,-,25,8
01549訓子府町　　　　,38,6,81,-,-,-,1,-,-,-,25,7
01550置戸町　　　　　,12,-,49,-,-,-,2,-,-,-,8,2
01552佐呂間町　　　　,31,4,67,-,-,-,-,-,-,-,17,6
01555遠軽町　　　　　,169,22,271,-,-,-,2,-,-,-,97,33
01559湧別町　　　　　,52,5,143,-,-,1,-,-,-,-,38,14
01560滝上町　　　　　,17,4,46,-,-,1,-,-,-,-,8,4
01561興部町　　　　　,34,3,44,-,-,-,-,-,-,-,16,3
01562西興部村　　　　,8,-,20,-,-,-,-,-,-,-,3,-
01563雄武町　　　　　,34,2,64,-,-,-,3,-,-,-,35,10
01564大空町　　　　　,57,-,97,-,-,-,-,-,-,-,29,13
01571豊浦町　　　　　,35,8,92,-,-,-,-,-,-,-,13,11
01575壮瞥町　　　　　,12,1,52,-,-,-,-,-,-,-,5,2
01578白老町　　　　　,78,3,308,2,-,1,4,-,-,-,61,26
01581厚真町　　　　　,25,-,75,1,1,-,-,-,-,-,18,11
01584洞爺湖町　　　　,49,5,142,1,1,3,3,1,1,-,33,13
01585安平町　　　　　,54,4,114,-,-,1,1,1,1,-,28,13
01586むかわ町　　　　,56,4,134,-,-,-,-,-,-,-,33,12
01601日高町　　　　　,116,4,195,-,-,2,2,1,1,-,61,32
01602平取町　　　　　,35,2,84,-,-,-,-,-,-,-,15,14
01604新冠町　　　　　,41,1,78,-,-,-,2,-,-,-,21,12
01607浦河町　　　　　,74,7,152,-,-,2,1,-,-,-,56,22
01608様似町　　　　　,34,5,74,-,-,2,1,-,-,-,18,5
01609えりも町　　　　,56,1,68,-,-,-,1,-,-,-,26,11
01610新ひだか町　　　,217,25,325,1,1,4,6,2,1,1,116,64
01631音更町　　　　　,383,35,384,-,-,8,1,3,3,-,199,91
01632士幌町　　　　　,44,6,71,-,-,1,-,-,-,-,24,8
01633上士幌町　　　　,38,1,67,-,-,-,-,-,-,-,27,6
01634鹿追町　　　　　,48,2,73,-,-,-,-,-,-,-,25,6
01635新得町　　　　　,59,6,86,-,-,1,-,-,-,-,27,8
01636清水町　　　　　,65,-,137,-,-,1,1,-,-,-,40,18
01637芽室町　　　　　,160,10,187,-,-,4,2,1,1,-,69,35
01638中札内村　　　　,39,6,43,-,-,-,-,-,-,-,14,5
01639更別村　　　　　,25,2,36,1,1,-,-,-,-,-,12,7
01641大樹町　　　　　,42,3,54,-,-,-,-,-,-,-,27,7
01642広尾町　　　　　,37,7,96,-,-,1,1,-,-,-,30,13
01643幕別町　　　　　,185,15,270,1,1,5,3,3,2,1,96,67
01644池田町　　　　　,29,2,86,-,-,1,2,-,-,-,27,9
01645豊頃町　　　　　,10,1,55,-,-,1,-,-,-,-,7,4
01646本別町　　　　　,61,9,122,-,-,1,-,-,-,-,36,6
01647足寄町　　　　　,48,4,90,-,-,-,-,-,-,-,31,13
01648陸別町　　　　　,12,2,50,-,-,1,-,-,-,-,7,2
01649浦幌町　　　　　,49,-,77,-,-,-,-,-,-,-,15,10
01661釧路町　　　　　,152,13,156,-,-,-,1,-,-,-,97,66
01662厚岸町　　　　　,64,8,149,1,-,1,1,-,-,-,36,22
01663浜中町　　　　　,59,6,84,-,-,1,-,-,-,-,22,12
01664標茶町　　　　　,65,5,93,-,-,1,-,-,-,-,23,15
01665弟子屈町　　　　,46,4,123,-,-,-,-,-,-,-,25,10
01667鶴居村　　　　　,5,1,30,-,-,-,-,-,-,-,8,4
01668白糠町　　　　　,37,2,140,-,-,3,1,1,1,-,29,13
01691別海町　　　　　,169,13,164,-,-,2,1,2,2,-,78,33
01692中標津町　　　　,270,32,189,1,1,3,2,1,1,-,153,57
01693標津町　　　　　,40,-,77,1,-,-,-,-,-,-,32,15
01694羅臼町　　　　　,54,4,58,-,-,-,2,-,-,-,26,12
